title,candidates,chosen_one,dbpedia_classes,error_label,note
General Atomics MQ-1 Predator,"[['Name-Product-Vehicle-Aircraft', 3], ['Name-Product-Vehicle-Vehicle_Other', 2]]","[[3, 'Name-Product-Vehicle-Aircraft']]","['Aircraft', 'MeanOfTransportation']",,
Danson Tang,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Actor', 'Agent', 'Artist']",,
Hurricane Katrina,[],[],['Single'],,
St Johnstone F.C.,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'Organisation', 'SoccerClub', 'SportsTeam']",,
Atlanta,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
Eliel Saarinen,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Architect']",,
Israel,"[['Name-Location-Country', 4], ['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Place', 'Location', 'Country', 'PopulatedPlace']",,
Formosa Province,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement']",,
Sneyd Park,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement']",,
Record Mirror,"[['Name-Product-Printing-Magazine', 5], ['Name-Product-Printing-Newspaper', 5], ['Name-Product-Printing-Printing_Other', 3]]","[[5, 'Name-Product-Printing-Newspaper']]","['Magazine', 'Newspaper', 'PeriodicalLiterature', 'Work', 'WrittenWork']",,
Astyages,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Monarch']",,
Pennsylvania Route 263,"[['Name-Facility-GOE-GOE_Other', 4], ['Name-Facility-Line-Road', 6]]","[[6, 'Name-Facility-Line-Road']]","['Place', 'Location', 'ArchitecturalStructure', 'Infrastructure', 'Road', 'RouteOfTransportation']",,
Dorothy Okello,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Bhagalpur,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
Republic of Fiji Military Forces,"[['Name-Organization-Political_Organization-Military', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Political_Organization-Military']]","['Agent', 'MilitaryUnit', 'Organisation']",,
Gareth Armstrong,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
Laker Airways,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Agent', 'Airline', 'Organisation']",,
Bananarama,"[['Name-Organization-Show_Organization', 5], ['Name-Organization-Organization_Other', 3]]","[[5, 'Name-Organization-Show_Organization']]","['Agent', 'Band', 'Group', 'Organisation']",,
Christopher Soghoian,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
Orkney,"[['Name-Location-Geological_Region_Island', 4]]","[[4, 'Name-Location-Geological_Region_Island']]","['Place', 'Location', 'Island', 'PopulatedPlace']",,
Gaspare Spontini,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Hudson Valley,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'AdministrativeRegion', 'PopulatedPlace', 'Region']",,
Mediterranean Sea,"[['Name-Location-Geological_Region-Geological_Region_Other', 4], ['Name-Location-Geological_Region_Sea', 5]]","[[5, 'Name-Location-Geological_Region_Sea']]","['Place', 'Location', 'BodyOfWater', 'NaturalPlace', 'Sea']",,
Arthur Miller,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Writer']",,
Gloria Lasso,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'MusicalArtist']",,
Internal Revenue Service,"[['Name-Organization-Political_Organization-Government', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Political_Organization-Government']]","['Agent', 'GovernmentAgency', 'Organisation']",,
Civil parishes in England,[],[],['Place'],,
Jim Porter,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete', 'RugbyPlayer', 'SoccerPlayer']",,
Christopher Lee,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
Edward I of England,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Royalty']",,
Danish West Indies,"[['Name-Location-Country', 4], ['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Place', 'Location', 'Country', 'PopulatedPlace']",,
Ibaraki Prefecture,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'AdministrativeRegion', 'PopulatedPlace', 'Region']",,
Ryazan Oblast,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'AdministrativeRegion', 'PopulatedPlace', 'Region']",,
Cardinal Newman College,"[['Name-Facility-GOE-School', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Facility-GOE-School']]","['School', 'Agent', 'EducationalInstitution', 'Organisation', 'University']",,
Asian Development Bank,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]","['Agent', 'Bank', 'Organisation']",,
Auckland,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
KK Kvarner 2010,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'BasketballTeam', 'Organisation', 'SoccerClub', 'SportsTeam']",,
RNA,"[['Name-Natural_Object-Compound', 3]]","[[3, 'Name-Natural_Object-Compound']]",['ChemicalCompound'],,
Victor Hugo,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Writer']",,
VfB Stuttgart,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'Organisation', 'SoccerClub', 'SportsTeam']",,
Essex,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'AdministrativeRegion', 'PopulatedPlace', 'Region']",,
Formula Three,[],[],['RacingDriver'],,
Doug Grean,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Artist', 'MusicalArtist']",,
John Franklin,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'OfficeHolder']",,
Arthur Bliss,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Noam Chomsky,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Scientist']",,
Brit Awards,"[['Name-Organization-Corporation-Company', 4], ['Name-Product-Award', 2]]","[[4, 'Name-Organization-Corporation-Company']]","['Company', 'Award']",,
Hans Mommsen,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
Dorian Le Gallienne,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Chicago,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
Al Snow,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete', 'Wrestler']",,
Darlington F.C.,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'Organisation', 'SoccerClub', 'SportsTeam']",,
Swedish Figure Skating Championships,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Nuragic holy well,"[['Name-Facility-GOE-GOE_Other', 4]]","[[4, 'Name-Facility-GOE-GOE_Other']]",['Building'],,
Wayne State University School of Medicine,"[['Name-Facility-GOE-School', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Facility-GOE-School']]","['Agent', 'EducationalInstitution', 'Organisation', 'University']",,
M. T. Vasudevan Nair,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Writer']",,
World Literature Today,"[['Name-Product-Printing-Magazine', 5], ['Name-Product-Printing-Printing_Other', 3], ['Name-Product-Printing-Magazine', 5]]","[[5, 'Name-Product-Printing-Magazine']]","['Magazine', 'PeriodicalLiterature', 'Work', 'WrittenWork']",,
Aga Khan III,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Religious']",,
Sicherheitsdienst,"[['Name-Organization-Political_Organization-Government', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Political_Organization-Government']]","['Agent', 'GovernmentAgency', 'Organisation']",,
National Diet,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Political_Organization-Government', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Political_Organization-Government']]","['Company', 'Agent', 'Legislature', 'Organisation']",,
Calgary Stampeders,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'CanadianFootballTeam', 'Organisation', 'SportsTeam']",,
Mexico,"[['Name-Person-Name', 3], ['Name-Location-Country', 4], ['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Person', 'Place', 'Location', 'Country', 'PopulatedPlace']",,
The Thirty-Nine Steps,"[['Name-Product-Art-Book', 4], ['Name-Product-Art-Book', 4], ['Name-Product-Printing-Printing_Other', 3], ['Name-Product-Art-Book', 4]]","[[4, 'Name-Product-Art-Book']]","['Book', 'Work', 'WrittenWork']",,
Western Ghats,"[['Name-Location-Geological_Region-Geological_Region_Other', 4]]","[[4, 'Name-Location-Geological_Region-Geological_Region_Other']]","['Place', 'Location', 'MountainRange', 'NaturalPlace']",,
Romano-British culture,"[['Name-Product-Printing-Magazine', 5]]","[[5, 'Name-Product-Printing-Magazine']]",['Magazine'],,
Haaren High School,[],[],['School'],,
Percy Goodman,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Cricketer']",,
Black pepper,"[['Name-Natural_Object-Living_Thing-Plant', 4], ['Name-Natural_Object-Living_Thing-Plant', 4]]","[[4, 'Name-Natural_Object-Living_Thing-Plant']]","['Eukaryote', 'Plant', 'Species']",,
Praetorian Guard,"[['Name-Organization-Political_Organization-Military', 4]]","[[4, 'Name-Organization-Political_Organization-Military']]",['MilitaryUnit'],,
Hacienda,"[['Name-Product-Food_Other', 2]]","[[2, 'Name-Product-Food_Other']]",['Food'],,
Academy Award for Best Cinematography,"[['Name-Product-Award', 2]]","[[2, 'Name-Product-Award']]",['Award'],,
National Park Service,"[['Name-Organization-Political_Organization-Government', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Political_Organization-Government']]","['Agent', 'GovernmentAgency', 'Organisation']",,
Aquidneck Island,"[['Name-Location-Geological_Region_Island', 4], ['Name-Location-Geological_Region_Island', 4]]","[[4, 'Name-Location-Geological_Region_Island']]","['Place', 'Location', 'Island', 'PopulatedPlace']",,
Kurt Schrader,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'OfficeHolder']",,
Martin Van Buren,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'OfficeHolder']",,
David Livingstone,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
Lance Stroll,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete', 'MotorsportRacer', 'RacingDriver']",,
The Fabulous Sports Babe,"[['Name-Person-Name', 3], ['Name-Person-Fictional', 3]]","[[3, 'Name-Person-Name']]","['Person', 'FictionalCharacter']",,
Chester Herald,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Admiralty,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]",['Organisation'],,
David VI of Georgia,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Royalty']",,
Bachelor of Arts,[],[],['University'],,
Young Buck,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Artist', 'MusicalArtist']",,
Lydia Shire,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Interstate 75 in Ohio,"[['Name-Facility-GOE-GOE_Other', 4], ['Name-Facility-Line-Road', 6]]","[[6, 'Name-Facility-Line-Road']]","['Place', 'Location', 'ArchitecturalStructure', 'Infrastructure', 'Road', 'RouteOfTransportation']",,
Nevio Orlandi,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'SoccerManager', 'SportsManager']",,
Stan Getz,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Artist', 'MusicalArtist']",,
The Miz,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete', 'Wrestler']",,
Upper Canada,"[['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Place', 'Location', 'Country', 'PopulatedPlace']",,
Kanchanpur District,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]",['Settlement'],,
Hauptschule,[],[],['School'],,
Patricia Wiltshire,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Stephen Harper,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'OfficeHolder']",,
Coldplay,"[['Name-Organization-Show_Organization', 5], ['Name-Organization-Organization_Other', 3]]","[[5, 'Name-Organization-Show_Organization']]","['Agent', 'Band', 'Group', 'Organisation']",,
North Dakota,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'AdministrativeRegion', 'PopulatedPlace', 'Region']",,
Adam Macrow,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Athlete', 'MotorsportRacer', 'RacingDriver']",,
Roman Catholic Archdiocese of Dubuque,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'AdministrativeRegion', 'ClericalAdministrativeRegion', 'Diocese', 'PopulatedPlace', 'Region']",,
Fox Broadcasting Company,"[['Name-Organization-Corporation-Company', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Organization-Corporation-Company']]","['Agent', 'BroadcastNetwork', 'Broadcaster', 'Organisation']",,
Canada,"[['Name-Location-Country', 4], ['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Place', 'Location', 'Country', 'MusicalArtist', 'PopulatedPlace']",,
National Collegiate Athletic Association,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]","['Agent', 'Organisation']",,
Mazda RX-7,"[['Name-Product-Vehicle-Car', 3], ['Name-Product-Vehicle-Vehicle_Other', 2], ['Name-Product-Vehicle-Car', 3]]","[[3, 'Name-Product-Vehicle-Car']]","['Automobile', 'MeanOfTransportation']",,
Christoph Willibald Gluck,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Morocco,"[['Name-Location-Country', 4], ['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Place', 'Location', 'Country', 'MusicalArtist', 'PopulatedPlace']",,
Bell AH-1 SuperCobra,"[['Name-Product-Vehicle-Aircraft', 3], ['Name-Product-Vehicle-Vehicle_Other', 2]]","[[3, 'Name-Product-Vehicle-Aircraft']]","['Aircraft', 'MeanOfTransportation']",,
Anatoliy Hrytsenko,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Politician']",,
El Seibo Province,"[['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'AdministrativeRegion', 'PopulatedPlace', 'Region', 'Settlement']",,
Flintshire,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement']",,
Harry H. Corbett,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Location-Geological_Region_Mountain', 4], ['Name-Person-Name', 3]]","[[4, 'Name-Location-Geological_Region_Mountain']]","['Person', 'Agent', 'Mountain']",,
Eastern Europe,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement']",,
Philip Baker Hall,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
Sofia Coppola,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
Liskeard,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement']",,
Blu-ray,"[['Name-Product-Product_Other', 3]]","[[3, 'Name-Product-Product_Other']]",['Software'],,
Dal Pescatore,"[['Name-Facility-GOE-GOE_Other', 4]]","[[4, 'Name-Facility-GOE-GOE_Other']]","['Place', 'Location', 'ArchitecturalStructure', 'Building', 'Restaurant']",,
Humphrey B. Bear,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Fictional', 3], ['Name-Product-Art-Broadcast_Program', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Product-Art-Broadcast_Program']]","['Person', 'Agent', 'FictionalCharacter', 'TelevisionShow']",,
Trophy hunting,[],[],['Place'],,
Finger snapping,"[['Name-Organization-Show_Organization', 5]]","[[5, 'Name-Organization-Show_Organization']]",['Band'],,
Cincinnati Reds,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'BaseballTeam', 'Organisation', 'SportsTeam']",,
Delaware,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'AdministrativeRegion', 'PopulatedPlace', 'Region']",,
Joost,"[['Name-Product-Product_Other', 3], ['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Product-Product_Other']]","['Software', 'Organisation', 'Work']",,
Amursana,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
Haaretz,"[['Name-Organization-Corporation-Company', 4], ['Name-Product-Printing-Newspaper', 5], ['Name-Product-Printing-Printing_Other', 3]]","[[5, 'Name-Product-Printing-Newspaper']]","['Company', 'Newspaper', 'PeriodicalLiterature', 'Work', 'WrittenWork']",,
Kunsthistorisches Museum,"[['Name-Facility-GOE-GOE_Other', 4], ['Name-Facility-GOE-Museum', 5]]","[[5, 'Name-Facility-GOE-Museum']]","['Place', 'Location', 'ArchitecturalStructure', 'Building', 'Museum']",,
Veterinary medicine,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]",['Organisation'],,
Wilgelm Vitgeft,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'MilitaryPerson']",,
ZaMirNET,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]",['Organisation'],,
Governor of Wisconsin,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]",['Organisation'],,
Cleopatra Selene II,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'Royalty']",,
Netherlands,"[['Name-Location-Country', 4], ['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Place', 'Location', 'Country', 'PopulatedPlace']",,
Ted Cruz,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent', 'OfficeHolder']",,
National Maritime Union,"[['Name-Organization-Organization_Other', 3]]","[[3, 'Name-Organization-Organization_Other']]","['Agent', 'Organisation', 'TradeUnion']",,
Lapis lazuli,"[['Name-Facility-GOE-GOE_Other', 4], ['Name-Natural_Object-Mineral', 3]]","[[4, 'Name-Facility-GOE-GOE_Other']]","['Building', 'ChemicalSubstance', 'Mineral']",,
Nigerian Institute of Journalism,[],[],['University'],,
University of Potsdam,"[['Name-Facility-GOE-School', 4], ['Name-Organization-Organization_Other', 3]]","[[4, 'Name-Facility-GOE-School']]","['Agent', 'EducationalInstitution', 'Organisation', 'University']",,
Daviesia,"[['Name-Natural_Object-Living_Thing-Plant', 4]]","[[4, 'Name-Natural_Object-Living_Thing-Plant']]","['Eukaryote', 'Plant', 'Species']",,
Da Internz,"[['Name-Organization-Show_Organization', 5], ['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[5, 'Name-Organization-Show_Organization']]","['Agent', 'Band', 'Group', 'Organisation', 'SportsTeam']",,
Utrecht,"[['Name-Location-GPE-City', 5], ['Name-Location-GPE-GPE_Other', 4], ['Name-Location-GPE-City', 5]]","[[5, 'Name-Location-GPE-City']]","['Place', 'Location', 'City', 'PopulatedPlace', 'Settlement']",,
Circuit Zolder,[],[],['Single'],,
Sheffield Wednesday F.C.,"[['Name-Organization-Organization_Other', 3], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4], ['Name-Organization-Sports_Organization-Pro_Sports_Organization', 4]]","[[4, 'Name-Organization-Sports_Organization-Pro_Sports_Organization']]","['Agent', 'Organisation', 'SoccerClub', 'SportsTeam']",,
George Frideric Handel,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
The Lucy Show,"[['Name-Product-Art-Broadcast_Program', 3]]","[[3, 'Name-Product-Art-Broadcast_Program']]","['TelevisionShow', 'Work']",,
Physocarpus opulifolius,"[['Name-Natural_Object-Living_Thing-Plant', 4], ['Name-Natural_Object-Living_Thing-Plant', 4]]","[[4, 'Name-Natural_Object-Living_Thing-Plant']]","['Eukaryote', 'Plant', 'Species']",,
Romanians,"[['Name-Person-Name', 3], ['Name-Organization-Ethnic_Group_other', 2]]","[[3, 'Name-Person-Name']]","['Person', 'EthnicGroup']",,
Brunstane railway station,"[['Name-Facility-GOE-GOE_Other', 4], ['Name-Facility-GOE-Station', 5], ['Name-Facility-GOE-GOE_Other', 4]]","[[5, 'Name-Facility-GOE-Station']]","['Place', 'Location', 'ArchitecturalStructure', 'Infrastructure', 'Station']",,
Steynton,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement']",,
Argentina,"[['Name-Person-Name', 3], ['Name-Location-Country', 4], ['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Person', 'Place', 'Location', 'Country', 'PopulatedPlace']",,
Namibia,"[['Name-Location-Country', 4], ['Name-Location-Country', 4], ['Name-Location-Country', 4]]","[[4, 'Name-Location-Country']]","['Place', 'Location', 'Country', 'MusicalArtist', 'PopulatedPlace']",,
Gyuhap chongseo,"[['Name-Product-Art-Book', 4]]","[[4, 'Name-Product-Art-Book']]",['Book'],,
Gulu District,"[['Name-Location-GPE-GPE_Other', 4]]","[[4, 'Name-Location-GPE-GPE_Other']]","['Place', 'Location', 'PopulatedPlace', 'Settlement']",,
Stef Dawson,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
Sviatoslav III of Vladimir,"[['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]",['Person'],,
Lisa Cholodenko,"[['Name-Person-Name', 3], ['Name-Person-Name', 3], ['Name-Person-Name', 3]]","[[3, 'Name-Person-Name']]","['Person', 'Agent']",,
